Date, Close, High, Low, Open, Volume
07 Jun 2012 - 09:10:00,86.47,86.6,86.29,86.37,33374
07 Jun 2012 - 09:20:00,86.65,86.72,86.42,86.46,24336
07 Jun 2012 - 09:30:00,86.71,86.77,86.59,86.63,13946
07 Jun 2012 - 09:40:00,86.58,86.77,86.52,86.71,13732
07 Jun 2012 - 09:50:00,86.59,86.67,86.49,86.58,8220
07 Jun 2012 - 10:00:00,86.58,86.62,86.45,86.55,9680
07 Jun 2012 - 10:10:00,86.73,86.73,86.59,86.6,15075
07 Jun 2012 - 10:20:00,86.56,86.8,86.55,86.73,11894
07 Jun 2012 - 10:30:00,86.52,86.62,86.42,86.6,9495
07 Jun 2012 - 10:40:00,86.47,86.67,86.47,86.55,8168
07 Jun 2012 - 10:50:00,86.51,86.62,86.4,86.45,17197
07 Jun 2012 - 11:00:00,86.45,86.6,86.42,86.5,14461
07 Jun 2012 - 11:10:00,86.53,86.65,86.45,86.47,11322
07 Jun 2012 - 11:20:00,86.52,86.62,86.48,86.52,8616
07 Jun 2012 - 11:30:00,86.57,86.61,86.44,86.48,9471
07 Jun 2012 - 11:40:00,86.5,86.61,86.48,86.6,14574
07 Jun 2012 - 11:50:00,86.54,86.58,86.46,86.52,4208
07 Jun 2012 - 12:00:00,86.4,86.57,86.39,86.52,4803
07 Jun 2012 - 12:10:00,86.47,86.47,86.4,86.43,1979
07 Jun 2012 - 12:20:00,86.47,86.54,86.44,86.46,6663
07 Jun 2012 - 12:30:00,86.51,86.53,86.44,86.48,3892
07 Jun 2012 - 12:40:00,86.4,86.5,86.36,86.48,8643
07 Jun 2012 - 12:50:00,86.19,86.41,86.15,86.41,14892
07 Jun 2012 - 13:00:00,86.59,86.75,86.19,86.19,16298
07 Jun 2012 - 13:10:00,86.75,87.0,86.59,86.59,46340
07 Jun 2012 - 13:20:00,86.95,86.95,86.63,86.78,18167
07 Jun 2012 - 13:30:00,87.04,87.12,86.9,86.92,13757
07 Jun 2012 - 13:40:00,87.03,87.07,86.96,87.04,16468
07 Jun 2012 - 13:50:00,87.0,87.05,86.87,87.04,7353
07 Jun 2012 - 14:00:00,86.95,87.08,86.95,87.0,12115
07 Jun 2012 - 14:10:00,86.93,87.02,86.85,86.97,11194
07 Jun 2012 - 14:20:00,87.11,87.15,86.93,86.93,10145
07 Jun 2012 - 14:30:00,86.88,87.14,86.88,87.12,7203
07 Jun 2012 - 14:40:00,86.83,86.97,86.82,86.88,3887
07 Jun 2012 - 14:50:00,86.9,86.91,86.81,86.81,3025
07 Jun 2012 - 15:00:00,86.83,86.95,86.82,86.92,5981
07 Jun 2012 - 15:10:00,86.89,86.93,86.8,86.82,12305
07 Jun 2012 - 15:20:00,86.96,87.07,86.85,86.9,17692
07 Jun 2012 - 15:30:00,87.02,87.13,86.86,86.94,18686
07 Jun 2012 - 15:40:00,87.08,87.08,86.93,87.01,17818
07 Jun 2012 - 15:50:00,86.76,87.07,86.73,87.07,8716
07 Jun 2012 - 16:00:00,86.77,86.85,86.66,86.76,8817
07 Jun 2012 - 16:10:00,86.53,86.84,86.51,86.74,16562
07 Jun 2012 - 16:20:00,86.17,86.59,86.17,86.55,17326
07 Jun 2012 - 16:30:00,86.59,86.65,86.15,86.17,14747
07 Jun 2012 - 16:40:00,86.41,86.58,86.41,86.58,15255
07 Jun 2012 - 16:50:00,86.34,86.53,86.22,86.34,17204
07 Jun 2012 - 17:00:00,86.52,86.52,86.27,86.31,12755
07 Jun 2012 - 17:10:00,86.77,86.85,86.48,86.48,28211
07 Jun 2012 - 17:20:00,86.57,86.77,86.55,86.76,27861
07 Jun 2012 - 17:30:00,86.49,86.67,86.48,86.62,34150
07 Jun 2012 - 17:40:00,86.72,86.72,86.72,86.72,222814
