Date, Close, High, Low, Open, Volume
07 Jun 2012 - 09:10:00,28.64,28.83,28.55,28.75,349566
07 Jun 2012 - 09:20:00,29.0,29.03,28.625,28.645,426903
07 Jun 2012 - 09:30:00,28.96,29.05,28.835,28.99,240463
07 Jun 2012 - 09:40:00,28.93,29.03,28.9,28.965,192944
07 Jun 2012 - 09:50:00,28.995,29.04,28.85,28.93,203182
07 Jun 2012 - 10:00:00,28.845,29.04,28.795,28.975,182200
07 Jun 2012 - 10:10:00,28.91,28.94,28.795,28.855,153691
07 Jun 2012 - 10:20:00,28.85,28.98,28.815,28.895,114164
07 Jun 2012 - 10:30:00,28.92,28.93,28.71,28.85,134918
07 Jun 2012 - 10:40:00,28.73,29.01,28.73,28.925,151413
07 Jun 2012 - 10:50:00,28.855,28.92,28.71,28.74,145741
07 Jun 2012 - 11:00:00,28.87,28.915,28.775,28.85,96418
07 Jun 2012 - 11:10:00,28.95,28.97,28.83,28.855,84643
07 Jun 2012 - 11:20:00,28.955,29.0,28.905,28.94,114260
07 Jun 2012 - 11:30:00,29.01,29.02,28.925,28.95,99386
07 Jun 2012 - 11:40:00,28.985,29.02,28.97,29.015,100930
07 Jun 2012 - 11:50:00,29.015,29.03,28.975,28.98,156190
07 Jun 2012 - 12:00:00,28.98,29.065,28.98,29.01,118130
07 Jun 2012 - 12:10:00,29.03,29.065,28.92,28.98,148101
07 Jun 2012 - 12:20:00,28.905,29.025,28.905,29.025,78813
07 Jun 2012 - 12:30:00,28.985,29.015,28.885,28.92,60314
07 Jun 2012 - 12:40:00,28.905,29.0,28.885,28.98,53614
07 Jun 2012 - 12:50:00,28.735,28.92,28.72,28.91,203473
07 Jun 2012 - 13:00:00,28.885,28.94,28.72,28.745,120712
07 Jun 2012 - 13:10:00,29.065,29.245,28.905,28.915,680380
07 Jun 2012 - 13:20:00,29.13,29.135,28.96,29.07,245371
07 Jun 2012 - 13:30:00,29.11,29.175,29.055,29.115,135746
07 Jun 2012 - 13:40:00,29.17,29.175,29.045,29.1,178126
07 Jun 2012 - 13:50:00,29.145,29.21,29.115,29.17,145310
07 Jun 2012 - 14:00:00,29.13,29.2,29.13,29.155,133540
07 Jun 2012 - 14:10:00,29.135,29.165,29.095,29.12,161323
07 Jun 2012 - 14:20:00,29.18,29.22,29.11,29.13,163990
07 Jun 2012 - 14:30:00,29.15,29.2,29.15,29.2,179636
07 Jun 2012 - 14:40:00,29.1,29.2,29.1,29.16,141072
07 Jun 2012 - 14:50:00,29.075,29.165,29.07,29.11,151276
07 Jun 2012 - 15:00:00,28.97,29.09,28.96,29.075,151514
07 Jun 2012 - 15:10:00,29.04,29.065,28.94,28.965,174472
07 Jun 2012 - 15:20:00,29.03,29.145,29.01,29.045,183711
07 Jun 2012 - 15:30:00,29.18,29.22,28.96,29.03,371762
07 Jun 2012 - 15:40:00,29.09,29.185,29.045,29.18,297768
07 Jun 2012 - 15:50:00,29.145,29.175,29.065,29.09,196916
07 Jun 2012 - 16:00:00,29.055,29.155,28.985,29.135,158308
07 Jun 2012 - 16:10:00,28.98,29.11,28.915,29.06,109677
07 Jun 2012 - 16:20:00,28.9,28.985,28.895,28.965,142349
07 Jun 2012 - 16:30:00,29.085,29.1,28.89,28.9,114236
07 Jun 2012 - 16:40:00,29.05,29.115,29.035,29.075,268882
07 Jun 2012 - 16:50:00,28.95,29.08,28.945,29.05,148877
07 Jun 2012 - 17:00:00,28.96,28.975,28.87,28.945,252807
07 Jun 2012 - 17:10:00,28.965,29.03,28.95,28.98,159278
07 Jun 2012 - 17:20:00,28.91,28.985,28.82,28.98,254702
07 Jun 2012 - 17:30:00,28.875,28.99,28.87,28.91,293112
07 Jun 2012 - 17:40:00,28.995,28.995,28.995,28.995,1177501
