Date, Close, High, Low, Open, Volume
07 Jun 2012 - 09:10:00,27.885,28.01,27.815,27.965,72410
07 Jun 2012 - 09:20:00,28.09,28.105,27.88,27.895,34497
07 Jun 2012 - 09:30:00,28.01,28.13,27.985,28.11,12613
07 Jun 2012 - 09:40:00,27.93,28.045,27.885,28.025,27742
07 Jun 2012 - 09:50:00,28.025,28.04,27.88,27.95,10956
07 Jun 2012 - 10:00:00,28.075,28.09,27.975,28.0,23436
07 Jun 2012 - 10:10:00,28.405,28.405,28.045,28.075,118957
07 Jun 2012 - 10:20:00,28.31,28.44,28.3,28.405,36723
07 Jun 2012 - 10:30:00,28.275,28.34,28.205,28.34,39467
07 Jun 2012 - 10:40:00,28.265,28.33,28.25,28.26,13249
07 Jun 2012 - 10:50:00,28.35,28.35,28.225,28.25,32619
07 Jun 2012 - 11:00:00,28.26,28.36,28.245,28.33,24684
07 Jun 2012 - 11:10:00,28.305,28.335,28.235,28.25,31890
07 Jun 2012 - 11:20:00,28.38,28.38,28.29,28.295,18804
07 Jun 2012 - 11:30:00,28.405,28.43,28.35,28.36,16900
07 Jun 2012 - 11:40:00,28.35,28.42,28.34,28.415,11878
07 Jun 2012 - 11:50:00,28.42,28.44,28.33,28.35,8889
07 Jun 2012 - 12:00:00,28.38,28.445,28.36,28.425,9851
07 Jun 2012 - 12:10:00,28.445,28.445,28.36,28.38,18190
07 Jun 2012 - 12:20:00,28.33,28.42,28.325,28.42,16075
07 Jun 2012 - 12:30:00,28.335,28.345,28.27,28.335,17220
07 Jun 2012 - 12:40:00,28.24,28.3,28.235,28.285,7664
07 Jun 2012 - 12:50:00,28.225,28.27,28.18,28.235,15857
07 Jun 2012 - 13:00:00,28.38,28.415,28.22,28.225,23179
07 Jun 2012 - 13:10:00,28.405,28.485,28.345,28.37,61843
07 Jun 2012 - 13:20:00,28.51,28.52,28.35,28.39,43269
07 Jun 2012 - 13:30:00,28.53,28.595,28.465,28.485,16016
07 Jun 2012 - 13:40:00,28.59,28.595,28.495,28.53,20824
07 Jun 2012 - 13:50:00,28.62,28.635,28.545,28.595,14507
07 Jun 2012 - 14:00:00,28.635,28.665,28.615,28.62,12017
07 Jun 2012 - 14:10:00,28.58,28.65,28.545,28.62,24866
07 Jun 2012 - 14:20:00,28.675,28.7,28.57,28.57,21291
07 Jun 2012 - 14:30:00,28.58,28.68,28.575,28.68,10072
07 Jun 2012 - 14:40:00,28.5,28.595,28.5,28.55,12234
07 Jun 2012 - 14:50:00,28.515,28.545,28.475,28.5,10955
07 Jun 2012 - 15:00:00,28.4,28.525,28.4,28.495,10601
07 Jun 2012 - 15:10:00,28.445,28.465,28.395,28.41,5161
07 Jun 2012 - 15:20:00,28.575,28.595,28.46,28.46,10762
07 Jun 2012 - 15:30:00,28.645,28.665,28.53,28.54,16324
07 Jun 2012 - 15:40:00,28.695,28.695,28.6,28.645,9783
07 Jun 2012 - 15:50:00,28.78,28.8,28.685,28.725,20407
07 Jun 2012 - 16:00:00,28.78,28.815,28.74,28.79,12466
07 Jun 2012 - 16:10:00,28.56,28.82,28.535,28.8,13533
07 Jun 2012 - 16:20:00,28.385,28.545,28.385,28.525,40130
07 Jun 2012 - 16:30:00,28.59,28.59,28.38,28.38,10795
07 Jun 2012 - 16:40:00,28.48,28.6,28.475,28.58,14283
07 Jun 2012 - 16:50:00,28.43,28.485,28.415,28.47,13775
07 Jun 2012 - 17:00:00,28.4,28.445,28.35,28.42,21280
07 Jun 2012 - 17:10:00,28.43,28.46,28.395,28.405,22404
07 Jun 2012 - 17:20:00,28.34,28.425,28.325,28.425,20546
07 Jun 2012 - 17:30:00,28.32,28.39,28.32,28.335,21755
07 Jun 2012 - 17:40:00,28.38,28.38,28.38,28.38,159156
