Date, Close, High, Low, Open, Volume
07 Jun 2012 - 09:10:00,71.11,71.12,70.71,70.71,21069
07 Jun 2012 - 09:20:00,71.24,71.31,70.98,71.12,9764
07 Jun 2012 - 09:30:00,71.19,71.29,71.06,71.26,7863
07 Jun 2012 - 09:40:00,71.08,71.18,70.99,71.17,11135
07 Jun 2012 - 09:50:00,71.14,71.19,70.93,71.07,10013
07 Jun 2012 - 10:00:00,71.14,71.3,71.1,71.1,21504
07 Jun 2012 - 10:10:00,71.5,71.54,71.18,71.21,19386
07 Jun 2012 - 10:20:00,71.58,71.63,71.49,71.51,18164
07 Jun 2012 - 10:30:00,71.32,71.61,71.32,71.6,15512
07 Jun 2012 - 10:40:00,71.42,71.44,71.28,71.29,5331
07 Jun 2012 - 10:50:00,71.38,71.5,71.32,71.42,18369
07 Jun 2012 - 11:00:00,71.46,71.46,71.3,71.35,10043
07 Jun 2012 - 11:10:00,71.5,71.54,71.35,71.43,6373
07 Jun 2012 - 11:20:00,71.41,71.56,71.36,71.47,6541
07 Jun 2012 - 11:30:00,71.43,71.52,71.37,71.44,6628
07 Jun 2012 - 11:40:00,71.42,71.51,71.42,71.44,5689
07 Jun 2012 - 11:50:00,71.56,71.62,71.44,71.44,9196
07 Jun 2012 - 12:00:00,71.52,71.67,71.45,71.55,8952
07 Jun 2012 - 12:10:00,71.7,71.7,71.49,71.49,7666
07 Jun 2012 - 12:20:00,71.79,71.85,71.68,71.69,8929
07 Jun 2012 - 12:30:00,71.81,71.83,71.76,71.78,6726
07 Jun 2012 - 12:40:00,71.68,71.81,71.68,71.81,5650
07 Jun 2012 - 12:50:00,72.02,72.02,71.67,71.69,26884
07 Jun 2012 - 13:00:00,72.06,72.15,71.84,71.99,12273
07 Jun 2012 - 13:10:00,72.05,72.27,71.96,71.99,19638
07 Jun 2012 - 13:20:00,71.97,72.07,71.94,72.04,4234
07 Jun 2012 - 13:30:00,72.03,72.12,71.93,71.96,6943
07 Jun 2012 - 13:40:00,72.03,72.12,71.97,72.02,8567
07 Jun 2012 - 13:50:00,72.06,72.08,71.94,72.01,9130
07 Jun 2012 - 14:00:00,72.09,72.11,72.0,72.08,7569
07 Jun 2012 - 14:10:00,71.87,72.17,71.87,72.05,19639
07 Jun 2012 - 14:20:00,71.92,71.97,71.86,71.87,4204
07 Jun 2012 - 14:30:00,71.94,72.05,71.94,71.96,5231
07 Jun 2012 - 14:40:00,71.7,71.95,71.7,71.9,8090
07 Jun 2012 - 14:50:00,71.75,71.82,71.7,71.7,7954
07 Jun 2012 - 15:00:00,71.73,71.83,71.73,71.76,5761
07 Jun 2012 - 15:10:00,71.77,71.77,71.67,71.74,9487
07 Jun 2012 - 15:20:00,71.74,71.85,71.74,71.78,12961
07 Jun 2012 - 15:30:00,71.78,71.82,71.63,71.73,12827
07 Jun 2012 - 15:40:00,71.72,71.82,71.66,71.8,13875
07 Jun 2012 - 15:50:00,71.53,71.69,71.51,71.64,13952
07 Jun 2012 - 16:00:00,71.61,71.61,71.52,71.53,7599
07 Jun 2012 - 16:10:00,71.57,71.66,71.51,71.66,10646
07 Jun 2012 - 16:20:00,71.43,71.55,71.43,71.52,9317
07 Jun 2012 - 16:30:00,71.62,71.62,71.45,71.45,4577
07 Jun 2012 - 16:40:00,71.61,71.71,71.6,71.64,12954
07 Jun 2012 - 16:50:00,71.56,71.68,71.5,71.58,13539
07 Jun 2012 - 17:00:00,71.68,71.68,71.5,71.55,10728
07 Jun 2012 - 17:10:00,71.94,71.96,71.65,71.68,18151
07 Jun 2012 - 17:20:00,71.79,72.05,71.75,71.94,34618
07 Jun 2012 - 17:30:00,71.9,71.92,71.72,71.79,21139
07 Jun 2012 - 17:40:00,71.94,71.94,71.94,71.94,124551
