Date, Close, High, Low, Open, Volume
07 Jun 2012 - 09:10:00,10.425,10.48,10.42,10.455,475304
07 Jun 2012 - 09:20:00,10.46,10.46,10.42,10.42,375681
07 Jun 2012 - 09:30:00,10.425,10.47,10.41,10.465,287312
07 Jun 2012 - 09:40:00,10.45,10.485,10.425,10.425,318335
07 Jun 2012 - 09:50:00,10.43,10.45,10.42,10.445,123299
07 Jun 2012 - 10:00:00,10.45,10.475,10.43,10.43,317615
07 Jun 2012 - 10:10:00,10.435,10.455,10.425,10.445,142684
07 Jun 2012 - 10:20:00,10.435,10.45,10.43,10.435,109129
07 Jun 2012 - 10:30:00,10.43,10.44,10.405,10.435,164350
07 Jun 2012 - 10:40:00,10.415,10.445,10.4,10.435,183552
07 Jun 2012 - 10:50:00,10.44,10.455,10.405,10.41,134614
07 Jun 2012 - 11:00:00,10.455,10.46,10.435,10.445,90544
07 Jun 2012 - 11:10:00,10.47,10.48,10.45,10.45,108270
07 Jun 2012 - 11:20:00,10.475,10.485,10.465,10.47,178201
07 Jun 2012 - 11:30:00,10.475,10.475,10.46,10.465,96582
07 Jun 2012 - 11:40:00,10.46,10.475,10.45,10.47,111283
07 Jun 2012 - 11:50:00,10.47,10.475,10.455,10.455,184773
07 Jun 2012 - 12:00:00,10.46,10.475,10.46,10.47,40070
07 Jun 2012 - 12:10:00,10.47,10.47,10.46,10.46,45986
07 Jun 2012 - 12:20:00,10.455,10.475,10.455,10.47,63268
07 Jun 2012 - 12:30:00,10.47,10.47,10.45,10.455,120554
07 Jun 2012 - 12:40:00,10.445,10.47,10.44,10.465,70577
07 Jun 2012 - 12:50:00,10.42,10.45,10.42,10.45,105104
07 Jun 2012 - 13:00:00,10.455,10.475,10.425,10.425,174046
07 Jun 2012 - 13:10:00,10.445,10.505,10.445,10.45,534780
07 Jun 2012 - 13:20:00,10.425,10.46,10.42,10.45,198547
07 Jun 2012 - 13:30:00,10.405,10.43,10.405,10.425,221641
07 Jun 2012 - 13:40:00,10.385,10.41,10.375,10.41,131369
07 Jun 2012 - 13:50:00,10.38,10.385,10.355,10.38,214694
07 Jun 2012 - 14:00:00,10.365,10.395,10.36,10.38,181957
07 Jun 2012 - 14:10:00,10.38,10.385,10.35,10.37,169131
07 Jun 2012 - 14:20:00,10.395,10.41,10.37,10.37,88275
07 Jun 2012 - 14:30:00,10.37,10.41,10.37,10.405,144753
07 Jun 2012 - 14:40:00,10.35,10.375,10.34,10.375,394073
07 Jun 2012 - 14:50:00,10.355,10.37,10.355,10.355,106990
07 Jun 2012 - 15:00:00,10.335,10.36,10.315,10.355,286356
07 Jun 2012 - 15:10:00,10.34,10.345,10.315,10.33,146394
07 Jun 2012 - 15:20:00,10.41,10.42,10.335,10.335,591991
07 Jun 2012 - 15:30:00,10.43,10.44,10.39,10.41,177982
07 Jun 2012 - 15:40:00,10.425,10.44,10.41,10.44,153245
07 Jun 2012 - 15:50:00,10.41,10.425,10.405,10.425,88188
07 Jun 2012 - 16:00:00,10.365,10.42,10.365,10.415,179265
07 Jun 2012 - 16:10:00,10.355,10.38,10.335,10.38,240614
07 Jun 2012 - 16:20:00,10.335,10.37,10.33,10.35,215888
07 Jun 2012 - 16:30:00,10.365,10.37,10.335,10.335,108654
07 Jun 2012 - 16:40:00,10.355,10.375,10.35,10.36,199144
07 Jun 2012 - 16:50:00,10.33,10.36,10.325,10.355,226104
07 Jun 2012 - 17:00:00,10.34,10.34,10.315,10.335,147178
07 Jun 2012 - 17:10:00,10.32,10.34,10.32,10.335,293752
07 Jun 2012 - 17:20:00,10.3,10.325,10.28,10.32,503161
07 Jun 2012 - 17:30:00,10.285,10.31,10.28,10.3,493378
07 Jun 2012 - 17:40:00,10.295,10.295,10.295,10.295,2439333
