Date, Close, High, Low, Open, Volume
07 Jun 2012 - 09:10:00,16.455,16.48,16.42,16.42,113587
07 Jun 2012 - 09:20:00,16.495,16.525,16.445,16.455,141762
07 Jun 2012 - 09:30:00,16.48,16.53,16.46,16.495,37767
07 Jun 2012 - 09:40:00,16.515,16.56,16.485,16.505,40896
07 Jun 2012 - 09:50:00,16.48,16.515,16.46,16.51,53787
07 Jun 2012 - 10:00:00,16.395,16.49,16.385,16.475,67423
07 Jun 2012 - 10:10:00,16.35,16.415,16.325,16.395,101370
07 Jun 2012 - 10:20:00,16.345,16.375,16.34,16.35,75371
07 Jun 2012 - 10:30:00,16.37,16.385,16.28,16.34,86333
07 Jun 2012 - 10:40:00,16.3,16.405,16.3,16.37,54835
07 Jun 2012 - 10:50:00,16.32,16.36,16.275,16.295,68318
07 Jun 2012 - 11:00:00,16.32,16.345,16.27,16.32,28305
07 Jun 2012 - 11:10:00,16.335,16.345,16.295,16.315,88758
07 Jun 2012 - 11:20:00,16.335,16.36,16.31,16.335,49053
07 Jun 2012 - 11:30:00,16.325,16.355,16.31,16.33,55802
07 Jun 2012 - 11:40:00,16.305,16.34,16.305,16.325,24873
07 Jun 2012 - 11:50:00,16.305,16.33,16.295,16.305,44218
07 Jun 2012 - 12:00:00,16.275,16.325,16.27,16.3,31109
07 Jun 2012 - 12:10:00,16.28,16.285,16.26,16.285,15203
07 Jun 2012 - 12:20:00,16.28,16.3,16.265,16.28,36642
07 Jun 2012 - 12:30:00,16.3,16.305,16.27,16.28,32909
07 Jun 2012 - 12:40:00,16.265,16.305,16.265,16.285,30027
07 Jun 2012 - 12:50:00,16.225,16.265,16.215,16.265,38071
07 Jun 2012 - 13:00:00,16.295,16.325,16.22,16.225,56232
07 Jun 2012 - 13:10:00,16.295,16.39,16.29,16.29,180266
07 Jun 2012 - 13:20:00,16.3,16.31,16.235,16.295,61361
07 Jun 2012 - 13:30:00,16.26,16.325,16.26,16.295,52871
07 Jun 2012 - 13:40:00,16.255,16.275,16.215,16.265,110806
07 Jun 2012 - 13:50:00,16.275,16.285,16.235,16.26,32607
07 Jun 2012 - 14:00:00,16.25,16.325,16.25,16.27,119837
07 Jun 2012 - 14:10:00,16.255,16.28,16.235,16.25,52548
07 Jun 2012 - 14:20:00,16.275,16.3,16.255,16.255,30234
07 Jun 2012 - 14:30:00,16.275,16.275,16.235,16.275,61939
07 Jun 2012 - 14:40:00,16.225,16.275,16.215,16.275,53897
07 Jun 2012 - 14:50:00,16.235,16.26,16.22,16.225,45321
07 Jun 2012 - 15:00:00,16.235,16.24,16.22,16.24,50665
07 Jun 2012 - 15:10:00,16.25,16.265,16.22,16.235,57275
07 Jun 2012 - 15:20:00,16.26,16.305,16.235,16.24,78531
07 Jun 2012 - 15:30:00,16.33,16.355,16.245,16.255,118253
07 Jun 2012 - 15:40:00,16.35,16.35,16.315,16.33,79192
07 Jun 2012 - 15:50:00,16.29,16.325,16.285,16.325,40166
07 Jun 2012 - 16:00:00,16.265,16.3,16.245,16.3,42345
07 Jun 2012 - 16:10:00,16.235,16.295,16.21,16.295,50216
07 Jun 2012 - 16:20:00,16.19,16.225,16.19,16.215,91088
07 Jun 2012 - 16:30:00,16.265,16.28,16.185,16.19,64769
07 Jun 2012 - 16:40:00,16.23,16.285,16.23,16.26,132650
07 Jun 2012 - 16:50:00,16.18,16.245,16.165,16.22,74141
07 Jun 2012 - 17:00:00,16.17,16.175,16.13,16.175,74956
07 Jun 2012 - 17:10:00,16.16,16.2,16.155,16.165,223998
07 Jun 2012 - 17:20:00,16.1,16.17,16.095,16.17,175266
07 Jun 2012 - 17:30:00,16.11,16.145,16.085,16.105,180433
07 Jun 2012 - 17:40:00,16.15,16.15,16.15,16.15,1471878
