Date, Close, High, Low, Open, Volume
07 Jun 2012 - 09:10:00,90.77,91.0,90.56,90.85,84580
07 Jun 2012 - 09:20:00,90.85,90.86,90.5,90.86,20093
07 Jun 2012 - 09:30:00,90.8,90.87,90.66,90.85,15087
07 Jun 2012 - 09:40:00,90.68,90.82,90.61,90.78,7491
07 Jun 2012 - 09:50:00,90.78,90.83,90.64,90.66,7877
07 Jun 2012 - 10:00:00,90.82,90.86,90.69,90.78,6622
07 Jun 2012 - 10:10:00,91.06,91.06,90.82,90.83,9018
07 Jun 2012 - 10:20:00,91.06,91.08,90.99,91.06,21493
07 Jun 2012 - 10:30:00,91.02,91.13,90.9,91.06,14294
07 Jun 2012 - 10:40:00,90.96,91.08,90.95,90.99,10701
07 Jun 2012 - 10:50:00,90.99,91.1,90.87,90.95,28645
07 Jun 2012 - 11:00:00,91.0,91.03,90.9,90.98,6234
07 Jun 2012 - 11:10:00,91.12,91.19,90.99,91.0,6415
07 Jun 2012 - 11:20:00,91.19,91.22,91.04,91.1,7085
07 Jun 2012 - 11:30:00,91.2,91.35,91.16,91.19,17755
07 Jun 2012 - 11:40:00,91.2,91.26,91.14,91.26,8373
07 Jun 2012 - 11:50:00,91.28,91.32,91.16,91.19,8204
07 Jun 2012 - 12:00:00,91.17,91.34,91.17,91.31,5352
07 Jun 2012 - 12:10:00,91.27,91.27,91.16,91.2,7627
07 Jun 2012 - 12:20:00,91.28,91.34,91.2,91.24,6635
07 Jun 2012 - 12:30:00,91.22,91.3,91.16,91.29,10221
07 Jun 2012 - 12:40:00,91.06,91.21,91.06,91.19,5295
07 Jun 2012 - 12:50:00,90.98,91.1,90.95,91.1,13573
07 Jun 2012 - 13:00:00,91.32,91.41,91.02,91.02,18407
07 Jun 2012 - 13:10:00,91.25,91.66,91.23,91.29,29293
07 Jun 2012 - 13:20:00,91.33,91.38,91.15,91.28,10633
07 Jun 2012 - 13:30:00,91.3,91.38,91.23,91.31,5702
07 Jun 2012 - 13:40:00,91.25,91.34,91.23,91.28,11521
07 Jun 2012 - 13:50:00,91.24,91.25,91.15,91.25,14890
07 Jun 2012 - 14:00:00,91.25,91.27,91.17,91.24,22443
07 Jun 2012 - 14:10:00,91.2,91.31,91.11,91.27,8450
07 Jun 2012 - 14:20:00,91.34,91.36,91.19,91.19,2320
07 Jun 2012 - 14:30:00,91.19,91.32,91.09,91.32,7367
07 Jun 2012 - 14:40:00,91.13,91.2,91.06,91.16,9411
07 Jun 2012 - 14:50:00,91.12,91.15,91.07,91.12,6644
07 Jun 2012 - 15:00:00,91.03,91.18,91.03,91.12,8791
07 Jun 2012 - 15:10:00,91.08,91.15,90.99,91.03,7451
07 Jun 2012 - 15:20:00,91.2,91.34,91.08,91.08,14048
07 Jun 2012 - 15:30:00,91.27,91.37,91.09,91.19,14512
07 Jun 2012 - 15:40:00,91.25,91.35,91.19,91.31,10803
07 Jun 2012 - 15:50:00,91.04,91.23,91.0,91.23,5610
07 Jun 2012 - 16:00:00,91.06,91.13,90.91,91.03,23370
07 Jun 2012 - 16:10:00,90.93,91.16,90.82,91.06,20037
07 Jun 2012 - 16:20:00,90.68,90.95,90.67,90.93,15831
07 Jun 2012 - 16:30:00,90.91,90.92,90.65,90.67,13044
07 Jun 2012 - 16:40:00,90.61,90.92,90.57,90.91,15017
07 Jun 2012 - 16:50:00,90.55,90.71,90.47,90.6,16004
07 Jun 2012 - 17:00:00,90.84,90.84,90.5,90.56,22621
07 Jun 2012 - 17:10:00,90.91,91.05,90.76,90.85,17383
07 Jun 2012 - 17:20:00,90.7,90.94,90.68,90.92,18359
07 Jun 2012 - 17:30:00,90.55,90.82,90.54,90.74,20323
07 Jun 2012 - 17:40:00,90.66,90.66,90.66,90.66,128734
