Date, Close, High, Low, Open, Volume
11/Jun/2012-10:00:00 44.52 44.685 44.015 44.29 474059
11/Jun/2012-11:00:00 44.54 44.725 44.45 44.515 301431
11/Jun/2012-12:00:00 44.545 44.7 44.51 44.565 259088
11/Jun/2012-13:00:00 44.51 44.64 44.47 44.535 191369
11/Jun/2012-14:00:00 44.445 44.57 44.25 44.51 239965
11/Jun/2012-15:00:00 44.535 44.63 44.375 44.465 170246
11/Jun/2012-16:00:00 43.985 44.56 43.955 44.515 176895
11/Jun/2012-17:00:00 43.68 44.155 43.545 43.965 275615
11/Jun/2012-18:00:00 43.535 43.77 43.475 43.68 485601
12/Jun/2012-10:00:00 43.77 44.14 43.35 43.375 298111
12/Jun/2012-11:00:00 44.02 44.02 43.44 43.755 183674
12/Jun/2012-12:00:00 43.81 44.14 43.75 44.055 148787
12/Jun/2012-13:00:00 43.85 43.985 43.74 43.82 125935
12/Jun/2012-14:00:00 43.72 43.925 43.67 43.86 106233
12/Jun/2012-15:00:00 43.605 43.83 43.52 43.71 124527
12/Jun/2012-16:00:00 43.795 44.0 43.585 43.63 191625
12/Jun/2012-17:00:00 43.575 43.915 43.145 43.815 240735
12/Jun/2012-18:00:00 43.91 44.015 43.565 43.57 615931
13/Jun/2012-09:00:00 43.85 43.85 43.85 43.85 21865
13/Jun/2012-10:00:00 42.645 44.365 42.645 43.85 497242
13/Jun/2012-11:00:00 42.18 42.68 41.745 42.645 961388
13/Jun/2012-12:00:00 42.07 42.215 41.94 42.185 199736
00 43.765 43.89 43.74 43.865 29321
12/Jun/2012-13:00:00 43.85 43.895 43.78 43.785 12749
12/Jun/2012-13:10:00 43.77 43.925 43.765 43.86 17115
12/Jun/2012-13:20:00 43.85 43.85 43.755 43.77 12481
12/Jun/2012-13:30:00 43.7 43.855 43.675 43.85 22779
12/Jun/2012-13:40:00 43.775 43.775 43.67 43.705 18778
12/Jun/2012-13:50:00 43.77 43.825 43.755 43.78 13066
12/Jun/2012-14:00:00 43.72 43.785 43.7 43.77 22014
12/Jun/2012-14:10:00 43.625 43.715 43.57 43.71 31196
12/Jun/2012-14:20:00 43.655 43.665 43.59 43.6 13612
12/Jun/2012-14:30:00 43.755 43.815 43.665 43.665 12980
12/Jun/2012-14:40:00 43.665 43.83 43.665 43.745 22394
12/Jun/2012-14:50:00 43.54 43.71 43.52 43.65 17947
12/Jun/2012-15:00:00 43.605 43.645 43.54 43.54 26398
12/Jun/2012-15:10:00 43.79 43.81 43.625 43.63 30368
12/Jun/2012-15:20:00 43.68 43.84 43.68 43.785 32942
12/Jun/2012-15:30:00 43.615 43.8 43.595 43.68 22608
12/Jun/2012-15:40:00 43.63 43.79 43.585 43.605 33379
12/Jun/2012-15:50:00 43.9 43.92 43.635 43.635 48343
12/Jun/2012-16:00:00 43.795 44.0 43.78 43.9 23985
12/Jun/2012-16:10:00 43.565 43.915 43.445 43.815 43368
12/Jun/2012-16:20:00 43.38 43.585 43.32 43.565 24896
12/Jun/2012-16:30:00 43.295 43.405 43.23 43.375 27154
12/Jun/2012-16:40:00 43.17 43.32 43.16 43.3 30154
12/Jun/2012-16:50:00 43.475 43.535 43.145 43.16 50459
12/Jun/2012-17:00:00 43.575 43.645 43.45 43.475 64704
12/Jun/2012-17:10:00 43.785 43.8 43.565 43.57 64073
12/Jun/2012-17:20:00 43.82 43.935 43.79 43.79 45890
12/Jun/2012-17:30:00 43.855 44.015 43.81 43.815 65682
12/Jun/2012-17:40:00 43.91 43.91 43.91 43.91 440286
