Date, Close, High, Low, Open, Volume
11/Jun/2012-10:00:00 18.235 18.46 17.98 18.33 2481194
11/Jun/2012-11:00:00 18.205 18.415 18.205 18.22 932450
11/Jun/2012-12:00:00 18.075 18.295 18.06 18.22 603580
11/Jun/2012-13:00:00 17.925 18.1 17.92 18.08 660318
11/Jun/2012-14:00:00 17.6 17.95 17.54 17.92 1466013
11/Jun/2012-15:00:00 17.68 17.715 17.485 17.605 1109106
11/Jun/2012-16:00:00 17.285 17.74 17.28 17.68 782062
11/Jun/2012-17:00:00 17.1 17.4 17.04 17.275 1696579
11/Jun/2012-18:00:00 16.965 17.09 16.85 17.09 2151535
12/Jun/2012-09:00:00 16.815 16.815 16.815 16.815 103003
12/Jun/2012-10:00:00 16.875 17.2 16.71 16.815 1393251
12/Jun/2012-11:00:00 16.97 16.98 16.7 16.875 916893
12/Jun/2012-12:00:00 16.965 17.07 16.835 16.98 678033
12/Jun/2012-13:00:00 16.96 17.045 16.91 16.97 461483
12/Jun/2012-14:00:00 16.91 17.03 16.88 16.965 387655
12/Jun/2012-15:00:00 16.875 16.93 16.81 16.915 415009
12/Jun/2012-16:00:00 16.895 17.025 16.79 16.875 385244
12/Jun/2012-17:00:00 16.755 16.955 16.62 16.9 1093194
12/Jun/2012-18:00:00 16.805 16.89 16.725 16.75 1751338
13/Jun/2012-09:00:00 16.9 16.9 16.9 16.9 47746
13/Jun/2012-10:00:00 17.155 17.195 16.78 16.91 766820
13/Jun/2012-11:00:00 16.885 17.165 16.79 17.155 666044
13/Jun/2012-12:00:00 16.885 17.07 16.865 16.88 321832
n/2012-12:50:00 16.935 17.03 16.91 16.99 77170
12/Jun/2012-13:00:00 16.96 17.025 16.94 16.94 63878
12/Jun/2012-13:10:00 16.915 16.98 16.9 16.965 97568
12/Jun/2012-13:20:00 16.995 17.0 16.92 16.93 28930
12/Jun/2012-13:30:00 16.985 17.03 16.975 16.995 52611
12/Jun/2012-13:40:00 16.99 17.01 16.95 16.98 49036
12/Jun/2012-13:50:00 16.96 17.025 16.96 17.0 62025
12/Jun/2012-14:00:00 16.91 16.965 16.88 16.955 97485
12/Jun/2012-14:10:00 16.84 16.925 16.825 16.915 99039
12/Jun/2012-14:20:00 16.85 16.865 16.81 16.83 80421
12/Jun/2012-14:30:00 16.86 16.93 16.845 16.85 40666
12/Jun/2012-14:40:00 16.88 16.915 16.835 16.87 105419
12/Jun/2012-14:50:00 16.875 16.925 16.85 16.88 52344
12/Jun/2012-15:00:00 16.875 16.9 16.84 16.89 37120
12/Jun/2012-15:10:00 16.97 17.0 16.87 16.875 63199
12/Jun/2012-15:20:00 16.94 17.025 16.94 16.98 65266
12/Jun/2012-15:30:00 16.87 16.97 16.865 16.955 33991
12/Jun/2012-15:40:00 16.82 16.94 16.82 16.88 88760
12/Jun/2012-15:50:00 16.91 16.95 16.79 16.79 70394
12/Jun/2012-16:00:00 16.895 16.95 16.865 16.895 63634
12/Jun/2012-16:10:00 16.795 16.955 16.75 16.9 256902
12/Jun/2012-16:20:00 16.73 16.82 16.695 16.79 124252
12/Jun/2012-16:30:00 16.7 16.735 16.65 16.725 209884
12/Jun/2012-16:40:00 16.625 16.72 16.62 16.68 258250
12/Jun/2012-16:50:00 16.8 16.82 16.62 16.63 147096
12/Jun/2012-17:00:00 16.755 16.81 16.74 16.8 96810
12/Jun/2012-17:10:00 16.82 16.845 16.725 16.75 117375
12/Jun/2012-17:20:00 16.815 16.87 16.815 16.825 159067
12/Jun/2012-17:30:00 16.825 16.89 16.815 16.815 132107
12/Jun/2012-17:40:00 16.805 16.805 16.805 16.805 1342789
