Date, Close, High, Low, Open, Volume
11/Jun/2012-10:00:00 3110.54 3117.93 3102.99 3112.35 0
11/Jun/2012-11:00:00 3108.78 3122.41 3107.19 3111.64 0
11/Jun/2012-12:00:00 3101.2 3116.15 3100.37 3110.85 0
11/Jun/2012-13:00:00 3096.14 3106.96 3096.14 3100.21 0
11/Jun/2012-14:00:00 3085.14 3096.59 3079.77 3096.07 0
11/Jun/2012-15:00:00 3086.88 3091.32 3081.16 3085.74 0
11/Jun/2012-16:00:00 3066.95 3091.63 3065.5 3087.09 0
11/Jun/2012-17:00:00 3056.56 3074.4 3051.24 3065.93 0
11/Jun/2012-18:00:00 3042.76 3057.66 3040.11 3056.82 0
12/Jun/2012-10:00:00 3053.66 3065.45 3044.0 3044.0 0
12/Jun/2012-11:00:00 3066.89 3066.89 3038.67 3052.83 0
12/Jun/2012-12:00:00 3052.15 3069.45 3047.88 3069.45 0
12/Jun/2012-13:00:00 3054.35 3060.82 3049.5 3052.06 0
12/Jun/2012-14:00:00 3048.85 3057.09 3048.15 3055.94 0
12/Jun/2012-15:00:00 3048.74 3053.6 3042.69 3048.9 0
12/Jun/2012-16:00:00 3045.02 3059.9 3041.61 3049.6 0
12/Jun/2012-17:00:00 3030.55 3050.3 3015.39 3046.0 0
12/Jun/2012-18:00:00 3046.91 3049.4 3030.11 3030.23 0
13/Jun/2012-10:00:00 3064.64 3072.93 3055.87 3056.43 0
13/Jun/2012-11:00:00 3037.3 3064.5 3030.98 3064.5 0
13/Jun/2012-12:00:00 3035.2 3050.33 3032.98 3036.76 0
57.31 0
12/Jun/2012-12:40:00 3055.84 3060.54 3055.82 3055.82 0
12/Jun/2012-12:50:00 3050.1 3057.23 3049.5 3057.13 0
12/Jun/2012-13:00:00 3054.35 3056.19 3050.86 3050.86 0
12/Jun/2012-13:10:00 3052.26 3056.84 3051.1 3055.94 0
12/Jun/2012-13:20:00 3055.75 3055.78 3052.12 3052.65 0
12/Jun/2012-13:30:00 3053.16 3057.09 3052.49 3055.64 0
12/Jun/2012-13:40:00 3054.0 3054.72 3050.89 3053.32 0
12/Jun/2012-13:50:00 3052.69 3055.75 3052.53 3053.89 0
12/Jun/2012-14:00:00 3048.85 3052.87 3048.15 3052.74 0
12/Jun/2012-14:10:00 3043.8 3048.94 3042.69 3048.9 0
12/Jun/2012-14:20:00 3045.67 3047.64 3042.98 3043.53 0
12/Jun/2012-14:30:00 3050.67 3053.6 3045.18 3045.66 0
12/Jun/2012-14:40:00 3046.54 3053.31 3046.54 3050.68 0
12/Jun/2012-14:50:00 3044.75 3049.97 3043.88 3047.52 0
12/Jun/2012-15:00:00 3048.74 3049.15 3045.32 3046.01 0
12/Jun/2012-15:10:00 3056.0 3058.27 3049.6 3049.6 0
12/Jun/2012-15:20:00 3052.29 3059.9 3052.29 3057.16 0
12/Jun/2012-15:30:00 3045.69 3053.95 3044.8 3052.04 0
12/Jun/2012-15:40:00 3043.35 3052.07 3043.35 3046.29 0
12/Jun/2012-15:50:00 3049.78 3052.84 3041.61 3043.45 0
12/Jun/2012-16:00:00 3045.02 3052.89 3045.0 3048.95 0
12/Jun/2012-16:10:00 3030.83 3050.3 3029.08 3046.0 0
12/Jun/2012-16:20:00 3026.74 3032.3 3020.8 3031.93 0
12/Jun/2012-16:30:00 3019.82 3024.54 3016.46 3024.54 0
12/Jun/2012-16:40:00 3015.47 3020.3 3015.39 3017.8 0
12/Jun/2012-16:50:00 3031.62 3033.31 3016.16 3016.16 0
12/Jun/2012-17:00:00 3030.55 3032.49 3027.61 3032.34 0
12/Jun/2012-17:10:00 3042.22 3042.22 3030.11 3030.23 0
12/Jun/2012-17:20:00 3043.0 3048.52 3043.0 3043.55 0
12/Jun/2012-17:30:00 3044.57 3049.4 3043.86 3044.15 0
12/Jun/2012-17:40:00 3046.91 3046.91 3044.71 3044.71 0
12/Jun/2012-17:50:00 3046.91 3046.91 3046.91 3046.91 0
