Symbol,Name
"EUR/USD","Euro / US Dollar"
"USD/JPY","US Dollar / Yen"
"GBP/USD","Pound / Dollar"
"EUR/GBP","Euro / Pound"
"USD/CHF","US Dollar / Swiss Franc"
"EUR/JPY","Euro / Yen"
"EUR/CHF","Euro / Swiss Franc"
"USD/CAD","US Dollar / Canadian dollar"
"AUD/USD","Australian Dollar / US Dollar"
"GBP/JPY","Pound / Yen"
"AUD/JPY","Australian Dollar / Yen"
"AUD/NZD","Australian Dollar / NZ Dollar"
"CAD/JPY","Canadian Dollar / Yen"
"CHF/JPY","Swiss Franc / Yen"
"NZD/USD","NZ Dollar / US Dollar"
